pipeline,category,representation,stage1,stage2,accuracy,balanced_accuracy,f1_macro,f1_weighted,roc_auc_ovr_macro,average_precision_macro,negative_log_likelihood,multiclass_brier,ece_10bin,accuracy_ci_low,accuracy_ci_high,f1_macro_ci_low,f1_macro_ci_high
cascade_xgb_binary_tabnet,binarization_ablation,thresholded_symptom,xgb,tabnet,0.119358074222668,0.1122568887220934,0.10255854187056247,0.12129193602243298,0.5643388588129069,0.11763646173135833,2.3700852394104004,0.9031610618873647,0.011345335599053707,0.09829488465396188,0.13941825476429287,0.08384022814153468,0.12228104074772694
direct_xgb_history,context_extension,pre_event_context,none,xgb,0.4112337011033099,0.2853971147422096,0.28648835261512573,0.405587428729879,0.7290462234961536,0.29331673259963,1.725675344467163,0.649934189834878,0.04164252501194073,0.3801404212637914,0.440320962888666,0.26349265451489134,0.3065532132411997
skip_context_symptom_xgb,context_extension,pre_event_context_plus_symptom_probability,xgb_pre_event_context,xgb,0.40220661985957873,0.27214083199100636,0.27440239458027377,0.3904149792160584,0.7268461781667995,0.2889123931617772,1.7271416187286377,0.6505747832590182,0.05044023277109103,0.3721163490471414,0.43329989969909727,0.25068994095243574,0.2959927327620059
cascade_context_xgb_prob_xgb,context_extension,context_predicted_symptom_probability,xgb_pre_event_context,xgb,0.39618856569709127,0.26596479786960325,0.26765616724826036,0.38704186359289405,0.7244526134570581,0.28907869484743576,1.7315025329589844,0.6519712405595652,0.05621189133095047,0.36609829488465395,0.4272818455366098,0.24547526158771427,0.2881923627071824
direct_xgb_demographic,context_extension,weather_demographic,none,xgb,0.283851554663992,0.16739444413909743,0.15218858420773482,0.24163007155708213,0.6217282247723931,0.1661580355058606,2.152114152908325,0.8278940528942219,0.06928444496069175,0.2547642928786359,0.30995486459378124,0.132631211076791,0.1712278547653562
cascade_context_xgb_prob_tabnet,context_extension,context_predicted_symptom_probability,xgb_pre_event_context,tabnet,0.2577733199598796,0.15656867136058175,0.10857241938293895,0.19843947069000137,0.5305281242432144,0.14996561945266465,2.391079902648926,0.9078073234450277,0.16207509462459158,0.2296890672016048,0.2848545636910732,0.10024779616317427,0.11777268831407899
cascade_lr_prob_tabnet,deployable_cascade,symptom_probability,lr,tabnet,0.10732196589769308,0.09829017900219639,0.061696196266057386,0.07710567342049084,0.562247753210393,0.11788579801429479,2.379359245300293,0.9056642400384672,0.005994331782894843,0.08826479438314945,0.12637913741223672,0.049529688220509065,0.07392890510784508
cascade_mlp_prob_tabnet,deployable_cascade,symptom_probability,mlp,tabnet,0.11434302908726178,0.09554226392768929,0.054367544333084446,0.08033888855068068,0.4751957937156854,0.09385201839778311,2.3917429447174072,0.9079927462926817,0.01871964020081006,0.09428284854563691,0.1334002006018054,0.045263890710483166,0.06350135986870585
cascade_xgb_prob_tabnet,deployable_cascade,symptom_probability,xgb,tabnet,0.119358074222668,0.10053922053859377,0.04703891855764153,0.04810828787033238,0.5851503438449132,0.13177962252095812,2.3828577995300293,0.9063363500327399,0.02221148425233041,0.10030090270812438,0.13944332998996978,0.03552589925884688,0.05949519271457612
direct_rf,direct_baseline,weather_full,none,rf,0.16549648946840523,0.12046376956959333,0.12071820866876047,0.16933905033886942,0.5701267285549027,0.1259809380890663,2.475021392556489,0.9206795302851974,0.11878655952888986,0.14343029087261785,0.18956870611835505,0.10183556095884282,0.13938932651139185
